all_times,avg_memory_mb,category,cv_percent,failed_runs,max_time,mean_time,min_time,python_version,std_time,success,successful_runs,test_name,total_runs
[0.5694907],194.3046875,vector,0.0,0,0.5694907,0.5694907,0.5694907,2.7.16,0,True,1,V1_CreateFishnet,1
[0.08296680000000012],196.62890625,vector,0.0,0,0.0829668,0.0829668,0.0829668,2.7.16,0,True,1,V2_CreateRandomPoints,1
[0.16867100000000002],197.2265625,vector,0.0,0,0.168671,0.168671,0.168671,2.7.16,0,True,1,V3_Buffer,1
[0.35460550000000035],200.734375,vector,0.0,0,0.3546055,0.3546055,0.3546055,2.7.16,0,True,1,V4_Intersect,1
[1.2703439000000003],236.3828125,vector,0.0,0,1.2703439,1.2703439,1.2703439,2.7.16,0,True,1,V5_SpatialJoin,1
[1.1531797],236.72265625,vector,0.0,0,1.1531797,1.1531797,1.1531797,2.7.16,0,True,1,V6_CalculateField,1
[0.13902709999999985],236.87109375,raster,0.0,0,0.1390271,0.1390271,0.1390271,2.7.16,0,True,1,R1_CreateConstantRaster,1
[0.22504230000000014],242.6015625,raster,0.0,0,0.2250423,0.2250423,0.2250423,2.7.16,0,True,1,R2_Resample,1
[0.2876033000000007],243.3203125,raster,0.0,0,0.2876033,0.2876033,0.2876033,2.7.16,0,True,1,R3_Clip,1
[0.4234636999999992],243.34375,raster,0.0,0,0.4234637,0.4234637,0.4234637,2.7.16,0,True,1,R4_RasterCalculator,1
[0.8909500999999995],245.0859375,mixed,0.0,0,0.8909501,0.8909501,0.8909501,2.7.16,0,True,1,M1_PolygonToRaster,1
[13.8438895],246.3671875,mixed,0.0,0,13.8438895,13.8438895,13.8438895,2.7.16,0,True,1,M2_RasterToPoint,1
