all_times,avg_memory_mb,category,cv_percent,execution_mode,failed_runs,max_time,mean_time,min_time,num_workers,parallel_efficiency,python_version,speedup_vs_single,std_time,success,successful_runs,test_name,total_runs
[0.6753775],193.8984375,vector,0.0,,0,0.6753775,0.6753775,0.6753775,,,2.7.16,,0,True,1,V1_CreateFishnet,1
[0.08511650000000004],196.234375,vector,0.0,,0,0.0851165,0.0851165,0.0851165,,,2.7.16,,0,True,1,V2_CreateRandomPoints,1
[0.17873910000000004],196.74609375,vector,0.0,,0,0.1787391,0.1787391,0.1787391,,,2.7.16,,0,True,1,V3_Buffer,1
[0.3538709999999998],200.37890625,vector,0.0,,0,0.353871,0.353871,0.353871,,,2.7.16,,0,True,1,V4_Intersect,1
[1.0736854999999998],233.49609375,vector,0.0,,0,1.0736855,1.0736855,1.0736855,,,2.7.16,,0,True,1,V5_SpatialJoin,1
[1.1907050999999997],233.87890625,vector,0.0,,0,1.1907051,1.1907051,1.1907051,,,2.7.16,,0,True,1,V6_CalculateField,1
[0.15386070000000007],233.99609375,raster,0.0,,0,0.1538607,0.1538607,0.1538607,,,2.7.16,,0,True,1,R1_CreateConstantRaster,1
[0.2564013000000003],240.37890625,raster,0.0,,0,0.2564013,0.2564013,0.2564013,,,2.7.16,,0,True,1,R2_Resample,1
[0.31737140000000075],240.87109375,raster,0.0,,0,0.3173714,0.3173714,0.3173714,,,2.7.16,,0,True,1,R3_Clip,1
[0.45389130000000044],240.89453125,raster,0.0,,0,0.4538913,0.4538913,0.4538913,,,2.7.16,,0,True,1,R4_RasterCalculator,1
[1.0905257000000006],242.87109375,mixed,0.0,,0,1.0905257,1.0905257,1.0905257,,,2.7.16,,0,True,1,M1_PolygonToRaster,1
[13.395961900000001],244.84375,mixed,0.0,,0,13.3959619,13.3959619,13.3959619,,,2.7.16,,0,True,1,M2_RasterToPoint,1
[0.20073400000000063],245.0234375,vector_multiprocess,0.0,,0,0.200734,0.200734,0.200734,,,2.7.16,,0,True,1,Py2_MP_V1_CreateFishnet_single,1
"[0.20073400000000063, 0.7514424999999996]",245.5234375,vector_multiprocess,81.7935991504,multiprocess,0,0.7514425,0.47608825,0.200734,4,10.5407978458,2.7.16,0.421631913831,0.389409714807,True,2,Py2_MP_V1_CreateFishnet_multiprocess,2
[0.08068859999999844],246.0234375,vector_multiprocess,0.0,,0,0.0806886,0.0806886,0.0806886,,,2.7.16,,0,True,1,Py2_MP_V2_CreateRandomPoints_single,1
"[0.08068859999999844, 0.42132900000000006]",246.0234375,vector_multiprocess,95.9604351665,multiprocess,0,0.421329,0.2510088,0.0806886,4,8.03643139205,2.7.16,0.321457255682,0.240869136786,True,2,Py2_MP_V2_CreateRandomPoints_multiprocess,2
[3.6862604999999995],247.52734375,vector_multiprocess,0.0,,0,3.6862605,3.6862605,3.6862605,,,2.7.16,,0,True,1,Py2_MP_V3_Buffer_single,1
[3.6862604999999995],247.52734375,vector_multiprocess,0.0,multiprocess,1,3.6862605,3.6862605,3.6862605,4,25.0,2.7.16,1.0,0,True,1,Py2_MP_V3_Buffer_multiprocess,2
[0.33987319999999954],247.5625,vector_multiprocess,0.0,,0,0.3398732,0.3398732,0.3398732,,,2.7.16,,0,True,1,Py2_MP_V4_Intersect_single,1
[0.33987319999999954],247.5625,vector_multiprocess,0.0,multiprocess,1,0.3398732,0.3398732,0.3398732,4,25.0,2.7.16,1.0,0,True,1,Py2_MP_V4_Intersect_multiprocess,2
[0.07408990000000415],245.36328125,raster_multiprocess,0.0,,0,0.0740899,0.0740899,0.0740899,,,2.7.16,,0,True,1,Py2_MP_R1_CreateConstantRaster_single,1
[0.07408990000000415],245.36328125,raster_multiprocess,0.0,multiprocess,1,0.0740899,0.0740899,0.0740899,4,25.0,2.7.16,1.0,0,True,1,Py2_MP_R1_CreateConstantRaster_multiprocess,2
